title_id,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt3751066,short,The Pleasing List,The Pleasing List,0,2014,\N,9,Drama;Romance;Short,9.3,6
tt0271142,tvMovie,The Restless Sea,The Restless Sea,0,1964,\N,60,Documentary;Family,9.3,9
tt4472628,short,Anchor,Anchor,0,2015,\N,13,Drama;Short,9.3,9
tt2473590,movie,An Unknown Country: The Jewish Exiles of Ecuador,An Unknown Country: The Jewish Exiles of Ecuador,0,2015,\N,94,Documentary;History;War,9.3,6
tt4304704,short,My Angel's Home,My Angel's Home,0,2014,\N,2,Drama;Short;Thriller,9.3,7
tt0204886,short,Beirut Palermo Beirut,Beirut Palermo Beirut,0,1999,\N,17,Short,9.3,7
tt6807806,short,Paanipath,Paanipath,0,2017,\N,\N,Drama;Short,9.3,12
tt3142274,short,A Still Life,A Still Life,0,2013,\N,\N,Drama;Short,9.3,12
tt6501502,short,The Movie About the Best Movie Ever,Ha'Seret Al Ha'seret Hakhi Tov Ba'Olam,0,2016,\N,17,Comedy;Short,9.3,7
tt1071807,movie,Amy Cook: The Spaces in Between,Amy Cook: The Spaces in Between,0,2009,\N,90,Biography;Documentary;Music,9.3,6
tt0149704,tvMovie,Arends,Arends,0,1997,\N,52,Drama,9.3,9
tt1882076,tvMovie,Gary Moore: Still Got the Blues,Gary Moore: Still Got the Blues,0,2011,\N,40,Documentary;Music,9.3,6
tt3560826,short,From Kopertania for Croatian Television,From Kopertania for Croatian Television,0,2014,\N,\N,Documentary;Short,9.3,13
tt1090220,tvMovie,Jean-Claude Pascal: Ich bin vielleicht...,Jean-Claude Pascal: Ich bin vielleicht...,0,1970,\N,60,Documentary;Music,9.3,7
tt7929326,tvMovie,Sista,Sista,0,2017,\N,26,Comedy;Drama,9.3,11
tt5051252,short,The Recursion Theorem,The Recursion Theorem,0,2016,\N,29,Drama;Sci-Fi;Short,9.3,13
tt3505338,tvMovie,Raw War: The Lost Film of Dak To,Raw War: The Lost Film of Dak To,0,2014,\N,\N,History,9.3,14
tt8002968,short,Que el fin del mundo te pille bailando,Que el fin del mundo te pille bailando,0,2018,\N,10,Drama;Short,9.3,13
tt7408508,tvMovie,Demoted,Demoted,0,2017,\N,25,Comedy,9.3,11
tt3787458,short,Documenters,Documenters,0,2014,\N,5,Drama;Short;War,9.3,11
tt6064118,movie,Battipaglia 1969,Battipaglia 1969,0,2018,\N,\N,History,9.3,6
tt0418429,tvMiniSeries,The Silver Sword,The Silver Sword,0,1971,\N,\N,Adventure,9.3,6
tt2827248,short,Free Kaa Refill,Free Kaa Refill,0,2013,\N,15,Comedy;Drama;Family,9.3,7
tt1688463,short,Lord of the Dreams,Lord of the Dreams,0,2010,\N,11,Comedy;Short,9.3,6
tt0783477,movie,Alligator Run,Alligator Run,0,2006,\N,\N,Documentary,9.3,14
tt0437371,short,Od - El camino,Od - El camino,0,2004,\N,36,Short,9.3,7
tt0311920,tvMovie,Tobacco Wars,Tobacco Wars,0,1999,\N,165,Documentary,9.3,6
tt1661922,short,The Sasquatch and the Girl,The Sasquatch and the Girl,0,2010,\N,3,Adventure;Animation;Drama,9.3,6
tt1205481,movie,Father McGivney,Father McGivney,0,2008,\N,60,Biography,9.3,7
tt8037614,short,Call Me The Punisher,Call Me The Punisher,0,2018,\N,\N,Action;Drama;Short,9.3,7
tt5807534,movie,Prime Meridian of Wine Géorgie,Prime Meridian of Wine Géorgie,0,2016,\N,\N,Documentary,9.3,13
tt1263699,short,Pronouncing,Pronouncing,0,2008,\N,2,Comedy;Short,9.3,7
tt6048332,short,Disconnect,Disconnect,0,2016,\N,9,Drama;Short,9.3,6
tt0267249,tvMovie,Across This Land,Across This Land,0,1973,\N,\N,\N,9.3,10
tt0457864,tvMovie,Dieser Mann und Deutschland,Dieser Mann und Deutschland,0,1967,\N,53,Drama,9.3,13
tt6162088,tvSeries,Cindy Uncorked,Cindy Uncorked,0,2016,\N,30,Talk-Show,9.3,7
tt6186228,short,Snapshot Love,Snapshot Love,0,2014,\N,11,Drama;Short,9.3,7
tt5847536,short,The Art of Not Appearing,The Art of Not Appearing,0,2016,\N,15,Comedy;Drama;Fantasy,9.3,7
tt0337176,tvMovie,Sesame Street in Puerto Rico,Sesame Street in Puerto Rico,0,1979,\N,60,Family,9.3,7
tt6189074,short,The Man from Mars,The Man from Mars,0,2016,\N,15,Comedy;Drama;Short,9.3,7
tt6465858,short,Radio,Radio,0,2013,\N,10,Action;Mystery;Short,9.3,13
tt2884078,short,Sucre,Sucre,0,2013,\N,5,Drama;Short,9.3,7
tt2120115,short,Omega Squad: Resolute,Omega Squad: Resolute,0,2011,\N,15,Action;Adventure;Sci-Fi,9.3,7
tt6540782,short,A Birthday Card,A Birthday Card,0,2017,\N,\N,Drama;Short,9.3,14
tt0821045,movie,Weird Paul: A Lo Fidelity Documentary,Weird Paul: A Lo Fidelity Documentary,0,2006,\N,66,Documentary,9.3,10
tt0486811,short,Calaverita,Calaverita,0,2005,\N,10,Animation;Short,9.3,10
tt6328106,short,Vortex,Vortex,0,2017,\N,\N,Musical;Mystery;Short,9.3,6
tt1070850,tvMovie,Ratna noc u muzeju Prado,Ratna noc u muzeju Prado,0,1965,\N,\N,Drama,9.3,13
tt5698832,short,"Haiku, 1975","Haiku, 1975",0,2016,\N,29,Drama;Fantasy;Short,9.3,7
tt4074134,movie,Raise Up: The World Is Our Gym,Raise Up: The World Is Our Gym,0,2017,\N,80,Documentary;History;Sport,9.3,11
tt0261037,movie,Mahishasura Mardini,Mahishasura Mardini,0,1959,\N,167,\N,9.3,14
tt8060126,tvSeries,Project S the Series: S.O.S.,Project S the Series: S.O.S.,0,2017,2017,\N,Drama;Family;Sport,9.3,12
tt2949244,short,Passing,Passing,0,2013,\N,26,Drama;Sci-Fi;Short,9.3,9
tt1480674,tvMovie,Take a Seat,Take a Seat,0,2009,\N,48,Documentary,9.3,10
tt5687836,short,How Far She Went,How Far She Went,0,2017,\N,13,Action;Drama;Family,9.3,7
tt8075704,short,Brijanje,Brijanje,0,2016,\N,13,Comedy;Drama;Short,9.3,15
tt0448729,tvMovie,Schach dem Tode,Schach dem Tode,0,1959,\N,50,Drama,9.3,11
tt1412617,short,In the Company of Wolves,In the Company of Wolves,0,2007,\N,4,Short,9.3,10
tt3119328,short,Exit Road,Exit Road,0,2015,\N,13,Action;Crime;Drama,9.3,14
tt1964927,movie,Mixture of Arts with Saytue Saye,Mixture of Arts with Saytue Saye,0,2010,\N,\N,Music,9.3,7
tt5139664,short,The Priest,The Priest,0,2015,\N,16,Drama;Short;Thriller,9.3,11
tt5308548,short,The Corridor Defended,The Corridor Defended,0,2017,\N,14,Comedy;Short,9.3,9
tt0432292,short,Food Chain,Food Chain,0,2004,\N,\N,Short,9.3,7
tt0313635,tvMovie,Sounds of Memphis,Sounds of Memphis,0,2002,\N,60,Documentary;Music,9.3,7
tt0445279,tvMovie,Chansons mit Geschichte,Chansons mit Geschichte,0,1963,\N,45,Music,9.3,14
tt2450818,movie,24 Hours in 70 Minutes,24 Hours in 70 Minutes,0,2012,\N,70,Action;Documentary;Sport,9.3,7
tt1241782,tvSeries,1956 World Series,1956 World Series,0,1956,\N,\N,Sport,9.3,7
tt0395222,tvMovie,Nebeneinander,Nebeneinander,0,1964,\N,90,Drama,9.3,11
tt5805592,movie,Survival of the Film Freaks,Survival of the Film Freaks,0,2018,\N,\N,Documentary,9.3,12
tt3574864,tvMovie,A Christmas Carol: The Concert,A Christmas Carol: The Concert,0,2013,\N,86,Music;Musical,9.3,12
tt2128581,short,The Stairway at St. Paul's,The Stairway at St. Paul's,0,2001,\N,8,Short,9.3,9
tt8159746,short,Paola,Paola,0,2017,\N,7,Short,9.3,7
tt2142691,movie,AKA Blondie,AKA Blondie,0,2012,\N,52,Biography;Documentary,9.3,6
tt2049468,short,Iceglass,Iceglass,0,2009,\N,\N,Documentary;Short,9.3,14
tt0777205,tvMovie,DMC: My Adoption Journey,DMC: My Adoption Journey,0,2006,\N,60,Documentary,9.3,7
tt0431606,short,Alter Egos,Alter Egos,0,2004,\N,9,Short,9.3,7
tt2360466,short,Over Snoep,Over Snoep,0,2012,\N,13,Drama;Family;Short,9.3,7
tt1541098,short,The Day Abby Went Into David's Backyard,The Day Abby Went Into David's Backyard,0,2010,\N,\N,Short,9.3,10
tt1637623,short,Green Clean: Eco Clean!,Green Clean: Eco Clean!,0,2010,\N,28,Comedy;Short,9.3,6
tt0449655,tvMovie,Texas Wild,Texas Wild,0,2004,\N,30,\N,9.3,9
tt8040774,short,Solo Halloween,Solo Halloween,0,2017,\N,7,Horror;Short,9.3,7
tt8031002,short,My way,My way,0,2015,\N,13,Drama;Short,9.3,7
tt5112114,short,The Opening,The Opening,0,2015,\N,\N,Drama;Short,9.3,11
tt1593772,movie,Rangin Basanta,Rangin Basanta,0,1995,\N,\N,Drama,9.3,7
tt6184212,tvSeries,Division 7,Division 7,0,2016,\N,\N,Action,9.3,11
tt3685482,short,Sin Frontera,Sin Frontera,0,2014,\N,27,Drama;Romance;Short,9.3,14
tt0336243,tvMovie,Daphne Laureola,Daphne Laureola,0,1962,\N,115,Drama,9.3,7
tt0877326,short,Bad Hair Day,Bad Hair Day,0,2006,\N,17,Comedy;Short,9.3,9
tt0331982,movie,Danilo Bata Stojkovic - filmska ostvarenja,Danilo Bata Stojkovic - filmska ostvarenja,0,1999,\N,\N,Documentary,9.3,10
tt7912354,short,Below the Trees,Below the Trees,0,2018,\N,\N,Drama;Horror;Mystery,9.3,11
tt2953872,tvMiniSeries,Jordan and Perri's Ultimate Block Party,Jordan and Perri's Ultimate Block Party,0,2013,\N,\N,Reality-TV,9.3,6
tt1538885,movie,My Sexuality: A Sensory Experience,My Sexuality: A Sensory Experience,0,2010,\N,84,Comedy;Documentary,9.3,10
tt0923628,tvShort,Die Bürgermeister,Die Bürgermeister,0,1964,\N,30,Comedy;Short,9.3,13
tt0174633,tvMovie,Der Fall Kapitän Behrens - Fremdenlegionäre an Bord,Der Fall Kapitän Behrens - Fremdenlegionäre an Bord,0,1966,\N,72,\N,9.3,14
tt2058681,movie,Redemption Boys,Redemption Boys,0,2012,\N,180,Drama,9.3,13
tt5727138,movie,50 Yard Dash,50 Yard Dash,0,2016,\N,17,Documentary;Sport,9.3,9
tt3647888,short,The Tellers,The Tellers,0,2014,\N,7,Adventure;Comedy;Drama,9.3,7
tt0972573,movie,Sonia,Sonia,0,2007,\N,96,Documentary,9.3,7
tt0842928,tvMovie,Die Nacht in Zaandam,Die Nacht in Zaandam,0,1960,\N,78,Drama,9.3,10
tt0068770,tvShort,Joi! Bangla,Joi! Bangla,0,1972,\N,25,Documentary;Short,9.3,9
tt1648080,short,Dreamwild,Dreamwild,0,2010,\N,10,Adventure;Short,9.3,6
tt2160346,short,Movie Racks,Movie Racks,0,2012,\N,\N,Short,9.3,6
tt2758172,short,Yasuni,Yasuni,0,2013,\N,31,Adventure;Documentary;Short,9.3,6
tt1032896,short,Joey Petrone: TV Cop,Joey Petrone: TV Cop,0,2001,\N,\N,Comedy;Short,9.3,6
tt0244415,tvMovie,Awesome Interiors,Awesome Interiors,0,2000,\N,\N,Documentary,9.3,7
tt6733404,movie,Care for the Child: The Story of the Bridgeport General,Care for the Child: The Story of the Bridgeport General,0,2018,\N,102,Documentary,9.3,11
tt1541858,movie,Last Supper for Malthus,Last Supper for Malthus,0,2009,\N,52,Documentary,9.3,14
tt0983234,short,P.O.V,P.O.V,0,2007,\N,\N,Sci-Fi;Short,9.3,6
tt1976005,movie,Threading Needles,Threading Needles,0,2011,\N,100,Drama,9.3,9
tt4491988,short,Karma,Karma,0,2015,\N,18,Drama;Short,9.3,14
tt5598030,short,Trailer,Trailer,0,1980,\N,14,Comedy;Short,9.3,7
tt0303148,movie,Togbe,Togbe,0,2002,\N,74,Documentary,9.3,6
tt1700437,movie,Silent Drum,Silent Drum,0,2010,\N,71,Documentary;Drama;Music,9.3,6
tt0264633,tvMovie,Garderober,Garderober,0,1997,\N,120,Drama,9.3,7
tt4682764,short,Nocas mi srce pati,Nocas mi srce pati,0,2014,\N,17,Drama;Short,9.3,9
tt4772786,movie,Chakra,Chakra,0,2007,\N,125,Action;Drama,9.3,9
tt6786900,tvMiniSeries,How We Passed Our Exams,How We Passed Our Exams,0,2017,2017,12,Comedy,9.3,11
tt6111144,movie,Sex Education,Sex Education,0,2018,\N,135,Drama,9.3,7
tt0392812,tvMovie,The Syringa Tree,The Syringa Tree,0,2002,\N,\N,Drama,9.3,14
tt2769464,movie,6B: An Anthology of Hawaii Films,6B: An Anthology of Hawaii Films,0,2011,\N,95,Drama,9.3,6
tt2120028,movie,CHEVY100: An American Story,CHEVY100: An American Story,0,2011,\N,85,Action;Biography;Documentary,9.3,7
tt4815582,short,Dead Ringer,Dead Ringer,0,2011,\N,6,Drama;Short,9.3,7
tt0342491,tvMovie,Die große Szene,Die große Szene,0,1962,\N,70,\N,9.3,7
tt0978732,short,Three Things: Last Film of the Recollections of Sea Fishing,Tri neshta,0,2007,\N,29,Documentary;Short,9.3,6
tt4004448,short,Harmony,Harmony,0,2014,\N,16,Drama;Short,9.3,6
tt0404238,movie,Miracle Boy and Nyquist,Miracle Boy and Nyquist,0,2001,\N,\N,Documentary,9.3,7
tt6607600,short,Camelia,Camelia,0,2017,\N,\N,Drama;Fantasy;Romance,9.3,6
tt3990282,movie,Wild and Woolly: An Elephant and His Sheep,Wild and Woolly: An Elephant and His Sheep,0,2011,\N,52,Documentary,9.3,6
tt6609936,short,The Call,The Call,0,2017,\N,\N,Comedy;Short,9.3,6
tt1268968,short,Iguana Love,Iguana Love,0,2001,\N,11,Comedy;Short,9.3,9
tt8817178,tvSeries,Grayson Perry: Rites of Passage,Grayson Perry: Rites of Passage,0,2018,2018,\N,Documentary,9.3,14
tt1291514,tvMovie,Blick von der Brücke,Blick von der Brücke,0,1967,\N,95,Drama,9.3,7
tt4836826,short,69 and Dead,69 and Dead,0,2015,\N,13,Drama;Short,9.3,7
tt0430288,short,Lead Pipe Vigilante,Lead Pipe Vigilante,0,2004,\N,20,Short,9.3,6
tt2427150,movie,We Are One,I Am You,0,2017,\N,86,Documentary;History;News,9.3,11
tt5982906,tvSeries,Extreme Wales with Richard Parks,Extreme Wales with Richard Parks,0,2016,\N,30,Adventure,9.3,7
tt5665640,short,Nicotine,Nicotine,0,2016,\N,\N,Crime;Short;Thriller,9.3,9
tt0396343,tvMiniSeries,Melissa,Melissa,0,1964,\N,30,Thriller,9.3,7
tt6623456,movie,Icon,Icon,0,2016,\N,68,Documentary,9.3,6
tt1717211,movie,Long Distance,Sihat hutz,0,2009,\N,62,Documentary,9.3,6
tt1507328,tvMovie,Manu Chao live aux arènes de Bayonne,Manu Chao live aux arènes de Bayonne,0,2009,\N,89,Documentary;Music,9.3,9
tt0302915,tvSpecial,Peyton Place Revisited,Peyton Place Revisited,0,1973,\N,\N,\N,9.3,6
tt1260358,short,Gone,Gone,0,2007,\N,12,Drama;Short,9.3,9
tt6393682,short,Kids vs. Space Dogs,Kids vs. Space Dogs,0,2011,\N,\N,Short,9.3,6
tt4895672,short,L' Ultimo film,L' Ultimo film,0,2015,\N,\N,Comedy;Short,9.3,14
tt0401433,tvMovie,Der Färber und sein Zwillingsbruder,Der Färber und sein Zwillingsbruder,0,1954,\N,85,Comedy,9.3,7
tt7836122,short,Setback of the Spirit,Setback of the Spirit,0,2017,\N,15,Drama;Short,9.3,9
tt3919104,short,The Raven,The Raven,0,1980,\N,20,Short;Thriller,9.3,11
tt6562808,short,Non: Veg,Non: Veg,0,2015,\N,\N,Comedy;Short,9.3,6
tt3919408,short,A Day with the Monster,A Day with the Monster,0,1980,\N,30,Drama;Short,9.3,11
tt3946090,short,Mother,Mother,0,2015,\N,11,Drama;Family;Short,9.3,11
tt2887216,short,The Beginning,The Beginning,0,2013,\N,3,Short,9.3,7
tt6331818,movie,Cine Sao Paulo,Cine Sao Paulo,0,2017,\N,78,Biography;Comedy;Documentary,9.3,6
tt2287202,short,Ninja Sex Party: I Just Want To (Dance),Ninja Sex Party: I Just Want To (Dance),0,2009,\N,\N,Comedy;Short,9.3,14
tt3542816,short,The Squirrel Hunters,The Squirrel Hunters,0,2001,\N,8,Action;Short,9.3,14
tt4692740,short,Hit,Hit,0,2015,\N,16,Action;Comedy;Romance,9.3,7
tt0997462,movie,Jurek's Cinema,Jureks Kino,0,2006,\N,45,Documentary,9.3,6
tt0353493,tvMovie,Gjuetia e fundit,Gjuetia e fundit,0,1992,\N,\N,Drama,9.3,11
tt5768264,short,My Story,My Story,0,2016,\N,19,Drama;Short,9.3,9
tt0363862,tvMovie,Orphée et Eurydice,Orphée et Eurydice,0,1994,\N,108,Drama;Music,9.3,9
tt6323532,short,A Sci-Fi Tribute,A Sci-Fi Tribute,0,2015,\N,5,Musical;Short,9.3,7
tt1104702,short,Reeling,Reeling,0,2007,\N,5,Comedy;Short,9.3,14
tt4949460,movie,The Swaggapuss Story,The Swaggapuss Story,0,2015,\N,109,Documentary,9.3,9
tt0065800,tvMovie,Eine große Familie,Eine große Familie,0,1970,\N,125,\N,9.3,9
tt7855594,short,Sons of No One,Sons of No One,0,2017,\N,22,Drama;Short,9.3,9
tt3919090,movie,Plan 15: The Terror of the Time Machine,Plan 15: The Terror of the Time Machine,0,1986,\N,50,Crime;Sci-Fi,9.3,11
tt0417924,tvMovie,Lumpazivagabundus,Lumpazivagabundus,0,1962,\N,150,Drama,9.3,7
tt2111377,movie,One Night in L.A.,One Night in L.A.,0,2012,\N,\N,Comedy,9.3,7
tt1389468,movie,Doorada Betta,Doorada Betta,0,1973,\N,\N,\N,9.3,14
tt0948097,tvMovie,Leisurama,Leisurama,0,2005,\N,51,Documentary,9.3,11
tt6258178,movie,The White Coat Chef,The White Coat Chef,0,2016,\N,28,Documentary,9.3,7
tt2893996,short,Kaizers Orchestra: Begravelsepolka,Kaizers Orchestra: Begravelsepolka,0,2012,\N,\N,Music;Short,9.3,7
tt0215671,tvMovie,Corridos: Tales of Passion & Revolution,Corridos: Tales of Passion & Revolution,0,1987,\N,\N,Music,9.3,14
tt2333250,short,As of Now,As of Now,0,2012,\N,5,Short;Thriller,9.3,11
tt2627930,short,Failure,Failure,0,2012,\N,\N,Sci-Fi;Short,9.3,14
tt1392147,tvMovie,La estación de la Calle Olvera,La estación de la Calle Olvera,0,2008,\N,\N,Drama,9.3,14
tt4168280,movie,At the End of the Day,At the End of the Day,0,2018,\N,\N,Comedy;Drama,9.3,14
tt2181884,short,Tailed,Tailed,0,2012,\N,6,Animation;Comedy;Family,9.3,7
tt2150144,tvMovie,Tooth and Nails: A Gospel Music Story,Tooth and Nails: A Gospel Music Story,0,2012,\N,\N,Musical,9.3,7
tt3534516,short,Vad som inte sägs,Vad som inte sägs,0,2014,\N,11,Drama;Short,9.3,6
tt0131150,tvMovie,Two Gentlemen of Verona,Zwei Herren aus Verona,0,1964,\N,110,Comedy,9.3,11
tt1344582,short,Brothers Incorporated,Brothers Incorporated,0,2009,\N,22,Crime;Drama;Short,9.3,9
tt6557232,short,Aborted hindi,Aborted hindi,0,2017,\N,7,Short,9.3,6
tt0423452,tvMovie,Unstable Elements,Unstable Elements,0,1988,\N,\N,Documentary,9.3,6
tt1019419,short,Sterilising Sol-3,Sterilising Sol-3,0,2005,\N,8,Sci-Fi;Short,9.3,6
tt4329232,movie,Jack Boyz,Jack Boyz,0,2016,\N,93,Crime,9.3,14
tt9226162,short,Terreur sur le campus,Terreur sur le campus,0,2018,\N,14,Comedy;Short,9.3,11
tt3157738,movie,Victori: The Truth Just Can't Be One Thing,Victori: The Truth Just Can't Be One Thing,0,2015,\N,76,Comedy;Documentary;Drama,9.3,13
tt1367122,movie,Surfing 50 States,Surfing 50 States,0,2008,\N,62,Adventure;Comedy;Documentary,9.3,10
tt8064372,short,Boy,Boy,0,2018,\N,15,Crime;Drama;Short,9.3,7
tt8791592,short,H30: The Ultimate Halloween,H30: The Ultimate Halloween,0,2016,\N,21,Horror;Short,9.3,7
tt1652385,short,Mammas Pojke,Mammas Pojke,0,2010,\N,16,Comedy;Drama;Short,9.3,7
tt6432410,tvSeries,Impact Theory,Impact Theory,0,2017,\N,\N,Talk-Show,9.3,13
tt0408996,short,Little Losers,Little Losers,0,2004,\N,17,Short,9.3,9
tt1362477,short,Red Wednesday,Red Wednesday,0,2008,\N,11,Drama;Short,9.3,10
tt1365648,short,Shopping Solo,Shopping Solo,0,2009,\N,17,Comedy;Short,9.3,10
tt1683885,short,Laxmi Calling Ling,Laxmi Calling Ling,0,2010,\N,15,Drama;Short,9.3,6
tt0488485,tvMovie,Atovda zamtris bagebs,Atovda zamtris bagebs,0,1983,\N,\N,Drama,9.3,7
tt7175460,movie,Lies of Omission,Lies of Omission,0,2017,\N,66,Documentary,9.3,15
tt4205942,short,Italian Miracle,Italian Miracle,0,2015,\N,10,Comedy;Short,9.3,7
tt1907753,short,Self Aware,Self Aware,0,2004,\N,7,Comedy;Fantasy;Short,9.3,13
tt1338692,movie,Turnipseed,Turnipseed,0,2008,\N,60,Drama,9.3,10
tt2829476,short,Flash,Flash,0,2013,\N,11,Sci-Fi;Short,9.3,9
tt8970474,short,Waste,Waste,0,2018,\N,9,Comedy;Mystery;Short,9.3,7
tt2207655,movie,Third and Long: The History of African Americans in Pro Football 1946-1989,Third and Long: The History of African Americans in Pro Football 1946-1989,0,2011,\N,\N,Documentary,9.3,6
tt4975166,short,116,116,0,2017,\N,15,Short,9.3,7
tt0401915,tvSeries,Bésame tonto,Bésame tonto,0,2003,\N,60,Romance,9.3,10
tt3374920,short,On Tiptoes,On Tiptoes,0,2009,\N,\N,Documentary;Short,9.3,13
tt6953816,tvSeries,Hijos de las Estrellas,Hijos de las Estrellas,0,2014,\N,52,\N,9.3,9
tt0325917,short,A Taste of Lemon,Okus limuna,0,1993,\N,16,Short,9.3,15
tt0036658,short,Bombalera,Bombalera,0,1945,\N,20,Musical;Short,9.3,9
tt6263066,tvSeries,It's My Shout: Short Films from Wales,It's My Shout: Short Films from Wales,0,2016,\N,\N,Drama;Sci-Fi;Short,9.3,9
tt0191020,movie,Cafe Universal,Cafe Universal,0,1934,\N,\N,\N,9.3,6
tt2852640,movie,A Doctor of My Own: The First Medical Students of Namibia,A Doctor of My Own: The First Medical Students of Namibia,0,2014,\N,51,Documentary;History;News,9.3,13
tt3560796,short,Keepsake,Keepsake,0,2014,\N,15,Drama;Family;Short,9.3,9
tt0324265,short,Tisucu devetsto devedeset prva,Tisucu devetsto devedeset prva,0,1991,\N,9,Short,9.3,15
tt8815972,short,Ash's Homecoming,Ash's Homecoming,0,2018,\N,26,Drama;Short,9.3,7
tt1683491,short,Sheeps and Wolves,Sheeps and Wolves,0,2010,\N,15,Comedy;Crime;Drama,9.3,9
tt8757056,movie,Tobot Movie: Attack of Robot Force,Tobot Movie: Attack of Robot Force,0,2017,\N,\N,Action;Adventure;Animation,9.3,7
tt2211041,short,The Break In,The Break In,0,2011,\N,\N,Action;Comedy;Short,9.3,6
tt6306092,short,Between a Rock and a Hard Place,Between a Rock and a Hard Place,0,2017,\N,37,Drama;Short,9.3,6
tt5275582,tvMovie,Goalie: Life and Death in the Crease,Goalie: Life and Death in the Crease,0,2015,\N,85,Biography;Documentary;Sport,9.3,7
tt1687238,tvSpecial,John Legend Evolver Tour 2009: Live from the Greek Theatre at UC Berkeley,John Legend Evolver Tour 2009: Live from the Greek Theatre at UC Berkeley,0,2010,\N,84,Music,9.3,6
tt2461566,short,Stingrays,Stingrays,0,2016,\N,21,Drama;Short,9.3,13
tt1302204,short,Still Me,Still Me,0,2008,\N,20,Drama;Short,9.3,10
tt4097786,movie,"How I Once Made a Movie for $2,000 Part 1","How I Once Made a Movie for $2,000 Part 1",0,2014,\N,\N,Documentary,9.3,9
tt6264688,short,Eazy-E: Real Muthafuckkin' G's HD Director's Cut,Eazy-E: Real Muthafuckkin' G's HD Director's Cut,0,2016,\N,\N,Music;Short,9.3,6
tt0497243,tvMovie,Nadvoznjak,Nadvoznjak,0,1987,\N,51,Drama,9.3,9
tt6432868,movie,Up to Snuff,Up to Snuff,0,2018,\N,80,Documentary,9.3,11
tt0378434,tvMovie,Neu-Böseckendorf,Neu-Böseckendorf,0,1969,\N,90,Drama,9.3,10
tt4586744,movie,Don Armando,Don Armando,0,2011,\N,\N,Documentary,9.3,7
tt5859166,tvMovie,70 godina DVD-a Rab,70 godina DVD-a Rab,0,2016,\N,\N,Documentary,9.3,13
tt3129954,movie,Henry IV Part 1,Henry IV Part 1,0,2012,\N,166,\N,9.3,7
tt1937491,short,Farther Than the Trees,Farther Than the Trees,0,2011,\N,11,Drama;Fantasy;Mystery,9.3,11
tt6383516,short,Eternal,Eternal,0,2015,\N,19,Short,9.3,7
tt0373843,tvMovie,Flachsmann als Erzieher,Flachsmann als Erzieher,0,1968,\N,80,Drama,9.3,11
tt9153006,movie,The Plague 3: The Road's End,The Plague 3: The Road's End,0,2018,\N,76,Horror,9.3,6
tt2711842,short,Tumbling Birds,Stürzende Tauben,0,2013,\N,20,Drama;Short,9.3,9
tt4138070,tvSeries,War Story,War Story,0,2012,\N,\N,Documentary;History;War,9.3,6
tt3664424,short,The Cat's Cradle,The Cat's Cradle,0,2014,\N,16,Comedy;Drama;Romance,9.3,7
tt1414529,movie,Madhu Malathi,Madhu Malathi,0,1966,\N,\N,\N,9.3,7
tt4505314,movie,OE.20 Live in Kyiv,OE.20 Live in Kyiv,0,2015,\N,97,Music,9.3,15
tt1803190,movie,Mila's Journey,Mila's Journey,0,2011,\N,70,Adventure;Biography;Documentary,9.3,9
tt0992967,tvMovie,And It's Goodnight from Him,And It's Goodnight from Him,0,2005,\N,59,Biography,9.3,7
tt7717168,tvMiniSeries,Alce & Alice,Alce & Alice,0,2017,\N,\N,Comedy,9.3,12
tt6409140,tvMovie,A Wonderama Christmas,A Wonderama Christmas,0,2016,\N,\N,\N,9.3,7
tt8516456,short,Younger: Candy Shop,Younger: Candy Shop,0,2018,\N,1,Drama;Short,9.3,7
tt0457311,short,Cop vs. Cop,Cop vs. Cop,0,2005,\N,\N,Action;Short,9.3,15
tt1924289,short,Into the Night,Into the Night,0,2011,\N,8,Drama;Short,9.3,7
tt6071862,movie,Niascharian. Taina,Niascharian. Taina,0,2016,\N,90,Documentary,9.3,6
tt1686718,tvSeries,La mujer perfecta,La mujer perfecta,0,2010,\N,\N,\N,9.3,12
tt4121926,short,Je suis un héros,Je suis un héros,0,2014,\N,3,Action;Comedy;Short,9.3,10
tt3755816,short,Joseph's Reel,Joseph's Reel,0,2015,\N,14,Drama;Romance;Sci-Fi,9.3,9
tt8230880,short,Forward Fix,Forward Fix,0,2018,\N,15,Sci-Fi;Short,9.3,13
tt6405060,short,7 Years,7 Years,0,2015,\N,\N,Music;Short,9.3,7
tt6427468,short,AsphyxiA,AsphyxiA,0,2016,\N,\N,Short;Thriller,9.3,7
tt4981394,tvMiniSeries,Reverse Psychology,Reverse Psychology,0,2015,\N,22,Comedy,9.3,7
tt1801048,movie,The Start of Dreams,The Start of Dreams,0,2010,\N,82,Biography;Documentary;Drama,9.3,9
tt6367484,movie,Ânmoment,Ânmoment,0,2017,\N,106,Documentary;Drama,9.3,7
tt1127840,short,The Beginning of the End,The Beginning of the End,0,2007,\N,9,Drama;Short,9.3,6
tt1039639,tvMovie,Sound,Sound,0,2007,\N,30,Comedy,9.3,11
tt4053602,tvSeries,The First 48: The Case That Haunts Me - A 10th Anniversary Special,The First 48: The Case That Haunts Me - A 10th Anniversary Special,0,2014,\N,\N,Drama,9.3,9
tt1399589,short,Razing Faith,Razing Faith,0,2009,\N,40,Short,9.3,7
